id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
5MsQp3wkdHqmt0JPoTT89VU6taB,2024-02-01T19:45:37.421Z,2024-02-01T19:45:46.397Z,"{'amount': 382, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,5xFuV86U9lGfDtsm7GtKWZyeV,"{'amount': 382, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,5MsQ,https://squareup.com/receipt/preview/5MsQp3wkdHqmt0JPoTT89VU6taB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},iDOgan5xFzmzFAju7tKi50B9XtvPK3oN5Mv9B6dkbSS6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2656', 'exp_month': 9, 'exp_year': 2031, 'fingerprint': 'sq-1-w7GlvBzNUOZ3XdPCx4L-jsHldd5yxT5wIK8veygfWLhETvlBCFhgaCKd_yBeVk-DzQ', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '408138', 'payment_account_reference': 'V0010015821320848358536106002'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '507190', 'application_identifier': 'A0000000980840', 'application_name': 'US PREPAID', 'application_cryptogram': 'cfb62d799f9796ee', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:45:38.741Z', 'captured_at': '2024-02-01T19:45:44.724Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:45:44.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 14, 'currency': 'USD'}}]",C1B0HKE135CE8CRT5DBAD5TQVM,"{'amount': 382, 'currency': 'USD'}",,,,,,,,,
NkFPaAGbWCsMG96j2Hac9ckNuaB,2024-02-01T19:46:35.194Z,2024-02-01T19:46:36.274Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,95kWyWTW97L1OTal8X0YauheV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 500, 'currency': 'USD'}, 'change_back_money': {'amount': 68, 'currency': 'USD'}}",NkFP,https://squareup.com/receipt/preview/NkFPaAGbWCsMG96j2Hac9ckNuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},sIKdEtDAMv3r7xaHGTj68dyu9aByATkcepJ48UYGHvT6o,,,,,,,,,,,,,,
5YKgZu8i59h8bzK4DoIwAXy1uaB,2024-02-01T19:47:35.198Z,2024-02-01T19:47:37.949Z,"{'amount': 5000, 'currency': 'USD'}",COMPLETED,EXTERNAL,LW76KW1EJ9K7N,l7voATcn7rwsIvN3b1E86u4eV,"{'amount': 5000, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,5YKg,https://squareup.com/receipt/preview/5YKgZu8i59h8bzK4DoIwAXy1uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},hzosvtzYspmNj12WHS8S0T6Qfh3b9UqNaUgTNZi8wBS6o,,,,,,,,,,,,,,"{'type': 'OTHER', 'source': 'prepaid online order'}"
ZevTOZRTUbnWDZ7TmOsCEgncvaB,2024-02-01T19:48:34.830Z,2024-02-01T19:48:42.583Z,"{'amount': 297, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,P8jdFkS7cUaAk4JUINkcN27eV,"{'amount': 342, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,ZevT,https://squareup.com/receipt/preview/ZevTOZRTUbnWDZ7TmOsCEgncvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},zETNw1dCHmd0kC2eM5IW2D1wYmW3yeSxh8rb3SUjTH65o,"{'amount': 45, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2085', 'exp_month': 12, 'exp_year': 2026, 'cardholder_name': 'MITROVIC/DAN', 'fingerprint': 'sq-1-RK7cSSXHz2AZ9CkrwnQn6Jikcc4NEwqgD8LWKZe3cyG8GYeUaw7VUmKaE5PRFSqVLg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '474476', 'payment_account_reference': 'V0010015820204584833285572290'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '124486', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'ce4ad0efe933e7a6', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:48:35.313Z', 'captured_at': '2024-02-01T19:48:42.100Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:48:42.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 13, 'currency': 'USD'}}]",306RPT3VQX7CX9C7GKGM6W669M,"{'amount': 297, 'currency': 'USD'}",,,,,,,,,
3PQ93FeHG1YodFhjWm8PhkmQvaB,2024-02-01T19:49:24.286Z,2024-02-01T19:49:33.508Z,"{'amount': 1188, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,hXO4aCM3u0vzJV0tG74imkpeV,"{'amount': 1366, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,3PQ9,https://squareup.com/receipt/preview/3PQ93FeHG1YodFhjWm8PhkmQvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},8nhwmRRLLrqcXa4ugPGdeOQwV2omT8M9GlbfzdHsvdN6o,"{'amount': 178, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9448', 'exp_month': 9, 'exp_year': 2028, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-DJo5o73waOxWxFTROWupv59PPWgDeedkDGGs-OO4lSRAoDF_Vx1y8XvPhzHKpDsVmg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '440066', 'payment_account_reference': 'V0010013019165859290416981454'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '05254D', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': 'b43527ccc6cb974e', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:49:24.636Z', 'captured_at': '2024-02-01T19:49:29.607Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:49:29.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 40, 'currency': 'USD'}}]",368E41G5K10EFDYZT2GA0XHWFG,"{'amount': 1188, 'currency': 'USD'}",,,,,,,,,
PpRwkSTDR2SfiNbaKNvrDlRtvaB,2024-02-01T19:50:29.872Z,2024-02-01T19:50:48.085Z,"{'amount': 378, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,95ut9RuLvQ0EYbQ70B3yZQteV,"{'amount': 478, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,PpRw,https://squareup.com/receipt/preview/PpRwkSTDR2SfiNbaKNvrDlRtvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},BRlnGMYZC4w1F6HXDS2q6GPybQq9JRTrx6rIZZXEkk06o,"{'amount': 100, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '9920', 'exp_month': 9, 'exp_year': 2026, 'fingerprint': 'sq-1-hNofUnywk6o8r8gwqEpA-UcHxGEeZb1ZabRm-4spz6CxX7KP0vial4GfpAl3lDn6Lw', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '518502'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '015272', 'application_identifier': 'A0000000042203', 'application_name': 'US Debit', 'application_cryptogram': '233cebd95a9a801d', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:50:30.714Z', 'captured_at': '2024-02-01T19:50:44.662Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:50:44.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 16, 'currency': 'USD'}}]",PRXB4PP4XZQV88J18EV97BQXM8,"{'amount': 378, 'currency': 'USD'}",,,,,,,,,
ZCNVWujD9xC7OVkEDi6moQKyvaB,2024-02-01T19:53:32.245Z,2024-02-01T19:53:33.840Z,"{'amount': 2079, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,HUFbzM1K91puRSQcaSxCi5neV,"{'amount': 2079, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2100, 'currency': 'USD'}, 'change_back_money': {'amount': 21, 'currency': 'USD'}}",ZCNV,https://squareup.com/receipt/preview/ZCNVWujD9xC7OVkEDi6moQKyvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},WPy66wZhJqMrOVAxvp6Y0zeDl1xwmi41iuA60dlZdeE6o,,,,,,,,,,,,,,
79QUk7Arynopv8UmgtYhKoU7taB,2024-02-01T19:54:33.829Z,2024-02-01T19:54:48.808Z,"{'amount': 648, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,n8l7ExA1AghBmAlDScjr2Z8eV,"{'amount': 745, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,79QU,https://squareup.com/receipt/preview/79QUk7Arynopv8UmgtYhKoU7taB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},t9CkdReq4hmFmfvqHgTPmnGgB7OaAfqHZ4Q9ojHPxCB6o,"{'amount': 97, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'SQUARE_GIFT_CARD', 'last_4': '5929', 'exp_month': 12, 'exp_year': 2099, 'cardholder_name': 'SQUARE GIFT CARD', 'fingerprint': 'sq-1-K5ao_kom2_IH3i7lAx-20eJ-_1i5lWqxQxKOSvJ1klPd9Ij3OyMk1OPxBZC63dlSLA', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '778273'}, 'entry_method': 'SWIPED', 'auth_result_code': '0', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:54:33.957Z', 'captured_at': '2024-02-01T19:54:39.422Z'}}",,PAH2GJ52RCVFX7FFETGSXDPFSR,"{'amount': 648, 'currency': 'USD'}",,,,,,,,,
z1a2ImKGTtikjb3wTVByN9JzuaB,2024-02-01T19:56:56.970Z,2024-02-01T19:57:06.560Z,"{'amount': 594, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,dnnqJH0v8AhecUfrqhUSZYkeV,"{'amount': 683, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,z1a2,https://squareup.com/receipt/preview/z1a2ImKGTtikjb3wTVByN9JzuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},4PTdApvciHdcZDsfPbPmc0DzM4GHPkK1aeWkNo3LwTj6o,"{'amount': 89, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '9915', 'exp_month': 9, 'exp_year': 2026, 'fingerprint': 'sq-1-zDWym5VcLs4PA9LI9wBFZTNqz5SyE0mEqYte87i9ZYf5dGZHc9COrVuG-ZyriX3CCw', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '517604', 'payment_account_reference': '5001DFSA131AUQ6VKKR2IIQLZXPSL'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '55667W', 'application_identifier': 'A0000000041010', 'application_name': 'MASTERCARD', 'application_cryptogram': '55d58944bf1646ac', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:56:57.739Z', 'captured_at': '2024-02-01T19:57:03.728Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T21:57:03.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 22, 'currency': 'USD'}}]",HPCHN3J2G0QQ029N4P7NVE8D4R,"{'amount': 594, 'currency': 'USD'}",,,,,,,,,
5wAjq7kOXSk35YYzteu2i8URvaB,2024-02-01T19:58:41.318Z,2024-02-01T19:58:50.040Z,"{'amount': 297, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,nwvjSuxgUGLGKnN5K1eYxz1eV,"{'amount': 297, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,5wAj,https://squareup.com/receipt/preview/5wAjq7kOXSk35YYzteu2i8URvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},h4kY9XXvKbTsQ8leiPxB1Y7sNpRoucKjI0ue034CEs45o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5005', 'exp_month': 3, 'exp_year': 2024, 'cardholder_name': 'BARILLARI/RACHAEL E', 'fingerprint': 'sq-1-JCRCS1Dpb1PhBrnA17uWgDiKksgnmznpjj_q6zuJzEMw3R6-OGPA13ZwgNvorFYo-A', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411773', 'payment_account_reference': 'V0010013817130075089002002019'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '135087', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '4261e152d0e7cfa7', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:58:41.932Z', 'captured_at': '2024-02-01T19:58:47.589Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:58:47.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 12, 'currency': 'USD'}}]",0A6HPS1BBP1NEAHTHDMN1CP078,"{'amount': 297, 'currency': 'USD'}",,,,,,,,,
9Mjkf8UAzldlDyU9EUuK0RY0uaB,2024-02-01T19:59:50.546Z,2024-02-01T19:59:52.321Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,nI52exsE4FUvuBPYBjdqV45eV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2035, 'currency': 'USD'}, 'change_back_money': {'amount': 1603, 'currency': 'USD'}}",9Mjk,https://squareup.com/receipt/preview/9Mjkf8UAzldlDyU9EUuK0RY0uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},d3OOyK3HWGFwMoIN3kHmh1eDcc98stKCQrkXSPEpFBf6o,,,,,,,,,,,,,,
FSAW1sgFziUxQtxOEqFo8D4UuaB,2024-02-01T20:06:48.324Z,2024-02-01T20:06:49.589Z,"{'amount': 2781, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,FVM6lqUTZ1fURuE0ApNPo55eV,"{'amount': 2781, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 10000, 'currency': 'USD'}, 'change_back_money': {'amount': 7219, 'currency': 'USD'}}",FSAW,https://squareup.com/receipt/preview/FSAW1sgFziUxQtxOEqFo8D4UuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},Pj7br3lYkKj6FU4daBrmhkJLNNneXY1lW9jSP3Pg7Gf6o,,,,,,,,,,,,,,
r7T6PNxdXKrPuvGhjcRfwPTKuaB,2024-02-01T20:08:50.914Z,2024-02-01T20:08:59.129Z,"{'amount': 2322, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,xpHWy5C4y9kri4FqtHwwv74eV,"{'amount': 2670, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,r7T6,https://squareup.com/receipt/preview/r7T6PNxdXKrPuvGhjcRfwPTKuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},845yXUoFipbWxC6apxHJiW9tt1wouH2rSbWLZcVp8GQ6o,"{'amount': 348, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5856', 'exp_month': 6, 'exp_year': 2028, 'cardholder_name': 'GODWIN/REBECCA', 'fingerprint': 'sq-1-Xhsud9Ho9D6mKRIm_9xYAMtI8ZyTqjs6McfiqgkEC4qkwwskZFNq0xfHFdnNHa7ojQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '486796', 'payment_account_reference': 'V0010014617283193711077212424'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '010815', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'f6a7119b7f549ec6', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T20:08:51.495Z', 'captured_at': '2024-02-01T20:08:57.607Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T22:08:57.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 73, 'currency': 'USD'}}]",VD2TR8PW95YVPKKEGQ0R3GH78G,"{'amount': 2322, 'currency': 'USD'}",,,,,,,,,
bFa7eaOwnujzCMQGVfdBHXvSuaB,2024-02-01T20:09:44.824Z,2024-02-01T20:09:51.949Z,"{'amount': 729, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,nklJWeVKIOgnTSRc7vR7Au7eV,"{'amount': 729, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 271, 'currency': 'USD'}}",bFa7,https://squareup.com/receipt/preview/bFa7eaOwnujzCMQGVfdBHXvSuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},ETxMPyoFMHizyd2y63JdWZjSHTah7lOiAOTYGpkEuLU6o,,,,,,,,,,,,,,
fn2PtmaV37txVgx2dm0Pdt9lvaB,2024-02-01T20:13:12.535Z,2024-02-01T20:13:14.066Z,"{'amount': 648, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,z216q7M3BYF0P1dQQIqIUw2eV,"{'amount': 648, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 352, 'currency': 'USD'}}",fn2P,https://squareup.com/receipt/preview/fn2PtmaV37txVgx2dm0Pdt9lvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},gdBr5DSVHR3idsnau5LX2HIjfNoZEbjEJbE8ts6S4nZ6o,,,,,,,,,,,,,,
dSmmiE8tWogzZ8yqsGoIK6LDvaB,2024-02-01T20:21:32.345Z,2024-02-01T20:21:39.103Z,"{'amount': 567, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,b0a0ViIp5wkVSi9FZczqGFheV,"{'amount': 567, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,dSmm,https://squareup.com/receipt/preview/dSmmiE8tWogzZ8yqsGoIK6LDvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},WX5CF7pQiakTUcX0xjaMl67m0ovcYPTQKm48btrCXPO6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '4844', 'exp_month': 11, 'exp_year': 2028, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-_jTjx6N2-gRh5Tdbeax-bNISbPajxRndNEjJ8htxaLTaUXmLn1zo-y6OfSWgS1A-VQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414720', 'payment_account_reference': 'V0010013023340069320248274374'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '03975D', 'application_identifier': 'A0000000031010', 'application_name': 'CHASE VISA', 'application_cryptogram': '805e86d83e38f927', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T20:21:32.952Z', 'captured_at': '2024-02-01T20:21:37.296Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T22:21:37.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 19, 'currency': 'USD'}}]",NHR27JN3BHXC1D3KCSN9KPMND4,"{'amount': 567, 'currency': 'USD'}",,,,,,,,,
LvzHS1M1bKlzbonjmYomNjN2vaB,2024-02-01T20:24:46.446Z,2024-02-01T20:24:47.344Z,"{'amount': 237, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,dpS3xdkWS59gKee5FFFB4L8eV,"{'amount': 237, 'currency': 'USD'}",TMTFbhoeGGWkOiq7,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 763, 'currency': 'USD'}}",LvzH,https://squareup.com/receipt/preview/LvzHS1M1bKlzbonjmYomNjN2vaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMTFbhoeGGWkOiq7,{'square_product': 'OTHER'},VWx2oUHUhnZa6XVSEl7ofEHfmYsf3tNwMehIe5rAGuv6o,,,,,,,,,,,,,,
hgUc5BxKs9ULukG5QmNCXuVUvaB,2024-02-01T20:41:11.818Z,2024-02-01T20:41:13.256Z,"{'amount': 513, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,7kuqZj8PeB3wJvJ4Mph70cmeV,"{'amount': 513, 'currency': 'USD'}",TMTFbhoeGGWkOiq7,"{'buyer_supplied_money': {'amount': 600, 'currency': 'USD'}, 'change_back_money': {'amount': 87, 'currency': 'USD'}}",hgUc,https://squareup.com/receipt/preview/hgUc5BxKs9ULukG5QmNCXuVUvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMTFbhoeGGWkOiq7,{'square_product': 'OTHER'},nkD7vUJQZRQSBagTiEki2I8UG5DJ27JGYdYiKjRIvbZ6o,,,,,,,,,,,,,,
hG53kokkTu424RtEm1WycfgyvaB,2024-02-01T20:43:02.742Z,2024-02-01T20:43:05.949Z,"{'amount': 1161, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,RHSClykU8mghT4Tnf4RgQUpeV,"{'amount': 1161, 'currency': 'USD'}",TMTFbhoeGGWkOiq7,"{'buyer_supplied_money': {'amount': 2000, 'currency': 'USD'}, 'change_back_money': {'amount': 839, 'currency': 'USD'}}",hG53,https://squareup.com/receipt/preview/hG53kokkTu424RtEm1WycfgyvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMTFbhoeGGWkOiq7,{'square_product': 'OTHER'},Mpn8Dlp2vvQb4umZH8T41aMOsnWe8j8cMnEfpxSeRJF6o,,,,,,,,,,,,,,
